id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
QWQS001,《千秋万岁乌鸦求是合集》,001.第一条多了什么？.txt,第一条多了什么？,法律语言不能塞进说不清的主义,李敖借宪法第一条讨论“三民主义”入宪，指出法律最怕把定义不清的主义放在最高规则里。人生中做规则、立约定、定目标，也要避免用漂亮但含混的大词压人；越是要大家遵守的东西，越需要清楚、具体、可检验，否则模糊就会成为别人任意解释的入口。,法律;清楚;规则
QWQS002,《千秋万岁乌鸦求是合集》,001.第一条多了什么？.txt,第一条多了什么？,不要用抽象招牌代替具体安排,李敖说民权、民生不能只贴在条文上，关键要看政府与人民的关系怎样规定、生活保障怎样落实。人生中评断一种主张，不要只看它挂着多响亮的招牌，要看它有没有具体安排、执行路径和结果责任；没有制度支撑的价值，只是纸上的装饰。,制度;落实;具体
QWQS003,《千秋万岁乌鸦求是合集》,002.“个人行为”并发症.txt,“个人行为”并发症,推责话术越流行越要追问责任链,李敖讽刺“个人行为”变成卸责护符，什么祸事、失信、程序责任都可借它推得干净。人生中遇到组织或团队把问题全塞给某个个人时，要追问这个人如何被授权、谁监督、谁获利、谁放任；责任若只落在最末端，真正的结构问题就会逃掉。,责任;追问;结构
QWQS004,《千秋万岁乌鸦求是合集》,002.“个人行为”并发症.txt,“个人行为”并发症,真正的个人行为是敢于自己负责,李敖从英文“take upon oneself”引出，真正的个人行为不是把麻烦“带回去”，而是当众承认“我自己负责”。人生中要分清两种个人主义：一种是出事后把责任切割给个人，一种是事前事后都愿意把责任扛在自己身上；后者才有担当，前者只是障眼法。,担当;负责;人格
QWQS005,《千秋万岁乌鸦求是合集》,003.三民主义口头禅.txt,三民主义口头禅,信仰若不落实只会变成口头禅,李敖摘出国民党高层承认三民主义只剩形式信仰的材料，讽刺再神圣的主义也会被讲成口头禅。人生中真正相信什么，要看日常工作、利益选择和行动后果是否相称；若只在嘴上高喊，遇事却照旧自私和作伪，信仰就只剩装饰。,信仰;行动;诚实
QWQS006,《千秋万岁乌鸦求是合集》,004.始知真放在精微.txt,始知真放在精微,指控别人以前先经得起证据反查,李敖反击“学术诈欺”指控时，不靠情绪回骂，而是把对方翻译错误、学术短处和证据一层层摆出来。人生中批评别人可以锋利，但锋利必须有证据托底；若自己站不住，还急着给别人扣帽子，最后只会把自己的短处暴露得更清楚。,证据;批评;学术
QWQS007,《千秋万岁乌鸦求是合集》,004.始知真放在精微.txt,始知真放在精微,不懂细节时要请真正懂的人,李敖承认英文纠谬不是自己的专长，于是请真正的英文专家来细查翻译问题。人生中难得的不是永远懂，而是知道自己哪里不够懂；遇到专业细节时，肯找内行帮忙，比凭印象硬撑更可靠，也更接近求真的态度。,专业;求真;谦逊
QWQS008,《千秋万岁乌鸦求是合集》,005.这叫什么公开审判？（李敖·史通）.txt,这叫什么公开审判？（李敖·史通）,公开审判的核心是让事实能被对质,李敖追问江南案审判中关键证人不能到庭、不能对质的问题，指出形式公开不等于真正公开。人生中凡是处理争议，不能只摆出一个看似透明的场面，而要让关键事实能被询问、检验、交叉核对；不让真相相遇的程序，再庄严也只是布景。,程序;真相;对质
QWQS009,《千秋万岁乌鸦求是合集》,007.坐五十·望一百.txt,坐五十·望一百,把生命支付给最该做的事,李敖五十岁时宣布闭关，理由是来日无多，要把生命用在最该自己做的事情上。人生走到某个阶段，要敢于从热闹、俗务和人情里抽身；不是不近人情，而是知道注意力有限，真正重要的事业若再让闲事分食，就会被自己辜负。,时间;使命;取舍
QWQS010,《千秋万岁乌鸦求是合集》,007.坐五十·望一百.txt,坐五十·望一百,书面交往能把思考落实,李敖要求朋友改用书面往来，因为书面回答更容易显出具体成果，也不浪费彼此生命。人生中很多谈话当场热闹，事后却不留痕迹；当问题复杂或时间珍贵时，把话写下来，能逼自己更准确，也让关系从寒暄转向真正的思想交换。,文字;效率;思考
QWQS011,《千秋万岁乌鸦求是合集》,007.坐五十·望一百.txt,坐五十·望一百,老去仍能叫醒时代才是真青年,李敖写马相伯百岁仍自比一只叫了一百年的狗，没能把中国叫醒。人生的年轻不只在年龄，也在是否仍有热情对时代发声；一个人若老而不冷、久挫不哑，哪怕声音没有立刻唤醒别人，也已经保存了自己的精神年龄。,精神;年龄;坚持
QWQS012,《千秋万岁乌鸦求是合集》,008.“文化种猪”接种记.txt,“文化种猪”接种记,敬重文化不能变成供养血统,李敖批评以孔子后裔身份长期享受职位和资源，指出尊敬孔子不等于让后代白吃祖宗饭。人生中尊重传统、家世或前人贡献，都不能变成后人免检的特权；真正的文化要靠当下的能力与贡献续命，不靠血统替自己领工资。,传统;特权;能力
QWQS013,《千秋万岁乌鸦求是合集》,008.“文化种猪”接种记.txt,“文化种猪”接种记,公平制度不能给出身开后门,李敖写孔家子弟以保证书和身份理由绕过考试，形成对考试制度的讽刺。人生中最伤公平的，不一定是明目张胆的抢夺，而是把特殊出身包装成特殊照顾；一旦规则因人而弯，制度宣称的公平就先被自己拆穿了。,公平;考试;特权
QWQS014,《千秋万岁乌鸦求是合集》,009.不回来与回不来.txt,不回来与回不来,返乡权不能被预设罪名没收,李敖写“不回来”与“回不来”的差别，指出有些人并非不愿回来，而是被威胁和程序挡在门外。人生中判断一个人的选择，要先看他有没有真实选择；若门被锁住，再责备他不进门，就是把强制伪装成自由。,自由;选择;权利
QWQS015,《千秋万岁乌鸦求是合集》,009.不回来与回不来.txt,不回来与回不来,罪责不能由别人代位承受,李敖谈郭雨新愿意代人受罚时，指出现代法律只处罚犯罪主体，不能由第三者代位。人生中替人承担有时动人，但责任判断不能靠感情转移；该谁说明、该谁负责、该谁受罚，必须回到当事人本身，否则义气也可能遮住法理。,责任;法理;边界
QWQS016,《千秋万岁乌鸦求是合集》,010.政治挂帅不够帅.txt,政治挂帅不够帅,思想比权力更能长久领路,李敖反驳“政治领导一切”，列举卢梭、穆勒、黑格尔、马克思等思想对政治的长期影响。人生中不要把眼前有权的人误认成真正的领路者；许多改变世界的力量，先从观念、判断和方法开始，权力只是后来借用了它们。,思想;权力;远见
QWQS017,《千秋万岁乌鸦求是合集》,010.政治挂帅不够帅.txt,政治挂帅不够帅,政治挂帅容易让智慧退场,李敖说政治挂帅会制造集体兴奋，使人民总是随着权力转，而离智慧和真理更远。人生中一个组织若凡事先问立场、派系和表态，就会慢慢失去独立判断；真正困难的问题，需要冷静求真，不需要人人跟着口号发热。,清醒;权力;判断
QWQS018,《千秋万岁乌鸦求是合集》,011.在废墟中营建.txt,在废墟中营建,被封杀时要寻找制度缝隙,李敖分析书籍与新闻纸类在管制上的不同，利用定期出书绕开杂志被封的死路。人生中遇到压制，不必只在正面墙上撞到头破血流，也要理解规则结构，寻找仍可行动的缝隙；策略不是软弱，而是让目标继续活下去的技术。,策略;规则;行动
QWQS019,《千秋万岁乌鸦求是合集》,011.在废墟中营建.txt,在废墟中营建,文字越被禁越要找到流通管道,李敖写狱中新作经秘密管道运出，成为《千秋评论丛书》的特色。人生中真正重要的表达，不能只等环境允许；当正常通道被堵，仍要想办法保存、传递、发表。文字能越过牢门，靠的不是奇迹，而是长期准备和不甘沉默。,文字;传递;坚持
QWQS020,《千秋万岁乌鸦求是合集》,012.跋“侯德健给李敖的信”.txt,跋“侯德健给李敖的信”,艺术人要靠思想自救,李敖说艺术工作者若不以思想家为师，就难以自救，容易被政治和虚幻污染。人生中才华不是护身符，唱得好、画得好、写得漂亮，都还不够；若没有思想训练和现实判断，艺术很容易被别人借用，也容易把自己感动成空心人。,艺术;思想;自救
QWQS021,《千秋万岁乌鸦求是合集》,012.跋“侯德健给李敖的信”.txt,跋“侯德健给李敖的信”,突破不是换地方而是反省自己,李敖看侯德健远走大陆，认为他是在政治夹缝里寻找“中国人”的真正意义，也是在试图突破自己。人生中的突破不只是离开原地、投向新舞台，而是敢问过去的歌、名声和身份是否已被别人利用；没有自我反省，远行也可能只是换个牢笼。,突破;反省;身份
QWQS022,《千秋万岁乌鸦求是合集》,012.跋“侯德健给李敖的信”.txt,跋“侯德健给李敖的信”,帮不上忙也要诚实面对期待,李敖写自己无力借钱给侯德健，仍认真说明歉疚，因为对方的请求不是挥霍而是求上进。人生中不是每一次被期待都能回应，但不能因此轻薄别人的期待；帮不上忙时，至少要诚实承认限制，尊重对方那份向上的心。,诚实;帮助;期待
QWQS023,《千秋万岁乌鸦求是合集》,013.游荣佳自首的人权意义.txt,游荣佳自首的人权意义,诱供会杀掉制度的善意,李敖从游荣佳案指出，自首制度本为鼓励犯罪人自承犯罪，却可能被警方当成诱人入罪的饵。人生中任何好制度，都怕执行者把善意变成工具；当手段背叛目的，制度名字再好听，也已经被实际操作杀掉了。,制度;诱供;目的
QWQS024,《千秋万岁乌鸦求是合集》,013.游荣佳自首的人权意义.txt,游荣佳自首的人权意义,白纸黑字常是争权利的抓手,李敖抓住笔录开头“到我办公室自首”的白纸黑字，追问它如何被解释、如何被否认。人生中争取权利，不能只靠记忆和情绪，要尽量留下文字、时间、签名和程序痕迹；证据不一定立刻赢，但没有证据往往连追问的入口都没有。,证据;权利;文字
QWQS025,《千秋万岁乌鸦求是合集》,014.打倒冒牌的民族主义！.txt,打倒冒牌的民族主义！,民族主义要先剥掉神话,李敖把黄帝、秦皇汉武等“民族英雄”重新放回具体历史，提醒人不要被神话词语牵着走。人生中面对任何集体身份，都要警惕被宏大叙事催眠；越是人人说神圣的名字，越要问事实是什么、代价是谁付、被遮住的人是谁。,民族;历史;清醒
QWQS026,《千秋万岁乌鸦求是合集》,014.打倒冒牌的民族主义！.txt,打倒冒牌的民族主义！,爱民族不能崇拜征服者,李敖质疑把残杀同族、扩张武功包装成民族英雄，指出所谓丰功伟业常有无数生灵代价。人生中爱一个群体，不等于崇拜替它制造荣耀的强人；真正成熟的爱，能看见胜利背后的尸骨，不把征服误认成道德。,民族;代价;历史
QWQS027,《千秋万岁乌鸦求是合集》,014.打倒冒牌的民族主义！.txt,打倒冒牌的民族主义！,开放文化比血统纯洁更有气魄,李敖称唐朝因兼容胡汉而气魄刚健，宋明以后华夷之辨愈严，反而格局侷促。人生中越缺自信的人，越喜欢用纯洁和边界保护自己；真正有生命力的文化，敢吸收、敢混合、敢用才，不靠排斥别人证明自己存在。,文化;开放;格局
QWQS028,《千秋万岁乌鸦求是合集》,018.爸爸·我·文学.txt,爸爸·我·文学,评价前人要同时看价值和局限,李敖介绍父亲旧作《中国文学史》时，不替它掩饰缺点，也说明它作为时代样品的价值。人生中面对父辈、老师或旧书，成熟的态度不是全盘膜拜或全盘否定，而是看见它在当时做到什么、今天又暴露什么；能同时尊重和修正，才是真继承。,继承;评价;时代
QWQS029,《千秋万岁乌鸦求是合集》,018.爸爸·我·文学.txt,爸爸·我·文学,宣传先入印象会决定作品命运,李敖转述电影经验，指出同样长度的影片可能价值连城也可能无人问津，宣传若给人低价低质的先入印象，会先伤作品。人生中好东西不只要做好，也要让别人正确理解它的规格；表达价值时过度谦虚或说法失准，都会让成果被错误定位。,表达;价值;宣传
QWQS030,《千秋万岁乌鸦求是合集》,019.思想不变，配革命吗？.txt,思想不变，配革命吗？,革命若不改思想只是换招牌,李敖引孙中山说旧思想束缚进步，革命不能只改政权而不改头脑。人生中真正的改变，不是换职位、换组织、换口号，而是旧的判断方式被打破；若思想仍旧，所谓改革常只是旧习惯穿上新衣服。,思想;改变;改革
QWQS031,《千秋万岁乌鸦求是合集》,019.思想不变，配革命吗？.txt,思想不变，配革命吗？,百年大计要从出版和教育打地基,李敖写孙中山重视出版界、教科书和思想革新，认为现代国家不能靠速成。人生中想推动长期改变，不要迷信一次演说或一场胜利；真正稳的基础，是反复教育、传播、写作和培养一两个觉悟者，让观念慢慢进入社会的肌肉。,教育;出版;长期
QWQS032,《千秋万岁乌鸦求是合集》,020.有关民权的一个故事.txt,有关民权的一个故事,远大目标要配上基础方法,李敖借孙中山重视议事规则，说明民权不是喊出来的，而要有会议、程序和实践训练。人生中最常见的毛病是目的很热、方法很盲；越想做大事，越要愿意做看似平凡的基础工作，否则理想会在执行时散架。,方法;民权;基础
QWQS033,《千秋万岁乌鸦求是合集》,021.罪刑擅断主义的罪刑连带主义.txt,罪刑擅断主义的罪刑连带主义,惩罚不能靠擅断和连坐,李敖谈中国刑法中的罪刑擅断与罪刑连带，指出行政干涉司法和一人犯罪全家受罚都带着原始报复气味。人生中处理过错，要坚持边界和规则；一旦凭权势临时决定、把无关的人一起拖下水，正义就退回了复仇。,法律;边界;惩罚
QWQS034,《千秋万岁乌鸦求是合集》,022.新下蚕室条例.txt,新下蚕室条例,灵感常是写出来的不是想出来的,李敖说灵感见解主要不是空想出来，而是在写作中一波一波具体化。人生中不要把准备不足当成迟迟不动笔的理由；很多判断只有写下来才会变清楚，纸面会逼思想从雾里走出来。,写作;灵感;行动
QWQS035,《千秋万岁乌鸦求是合集》,022.新下蚕室条例.txt,新下蚕室条例,有见解的人欠世界一份表达,李敖把知识分子比作吃桑叶后必须吐丝的蚕，读够了书却不写，是逃避责任。人生中积累知识不是为了自我欣赏，若有经验、判断和方法，就该把它们转化成可供别人使用的文字；不吐丝的聪明，只是高级懒惰。,知识;责任;写作
QWQS036,《千秋万岁乌鸦求是合集》,024.避祸学小简.txt,避祸学小简,避祸不是懦弱而是识别风险,李敖谈“避祸学”，提醒人在高压环境里不能只靠血气硬冲。人生中有些风险值得承担，有些风险只是白白送头；真正的勇气包括判断时机、保存实力、知道哪一步会把自己和事情一起毁掉。,风险;策略;自保
QWQS037,《千秋万岁乌鸦求是合集》,027.跟老太婆杀人放火.txt,跟老太婆杀人放火,冲动要靠教育升华而不是自欺,李敖说人都有杀人放火的冲动，防止它靠教育和制度，升华它可靠小说等想象出口。人生中不要装作自己没有阴暗面，真正成熟是承认冲动存在，再给它规则、表达和审美的出口；否认本能，常比管理本能更危险。,冲动;教育;升华
QWQS038,《千秋万岁乌鸦求是合集》,028.混蛋的投票·混蛋的当家.txt,混蛋的投票·混蛋的当家,坏人可防混人更难办,李敖说他不怕坏蛋而怕混蛋，因为坏蛋还有敌我可辨，混蛋却常以糊涂制造坏结果。人生中判断风险，不只看对方有没有恶意，也要看他有没有判断力、责任感和可沟通性；无知而自信的人，常把事情搅得比敌人还糟。,识人;判断;责任
QWQS039,《千秋万岁乌鸦求是合集》,032.“蛇口”与“玫瑰”.txt,“蛇口”与“玫瑰”,看外部世界不要只靠安排好的窗口,李敖批评媒体对“蛇口”和外部变化的理解浅薄，提醒人别把被安排、被转译、被剪裁的信息当成全貌。人生中认识新事物，要多看原始材料、多听不同现场，不要只信二手摘要；窗口若由别人替你开，风景也可能由别人替你改。,观察;真相;媒体
QWQS040,《千秋万岁乌鸦求是合集》,033.不打击自由主义吗？.txt,不打击自由主义吗？,反对某种极权不能拥抱它的翻版,李敖写殷海光不接受共产制度，是从自由、真理和人道出发，因此也不能接受同样压迫思想的另一种翻版。人生中选择立场不能只看敌人是谁，更要看自己维护的原则是什么；若为了反对一种压迫而拥抱另一种压迫，原则就已经丢了。,自由;原则;思想
QWQS041,《千秋万岁乌鸦求是合集》,033.不打击自由主义吗？.txt,不打击自由主义吗？,自由主义不能只在顺境里存在,李敖追述自由主义者受打击的处境，强调真正的自由立场会在压力下显形。人生中说自己爱自由并不难，难的是当自由让你得罪权势、失去饭碗、被孤立时仍不改口；只在安全处谈自由，那只是兴趣，不是信念。,自由;压力;信念
QWQS042,《千秋万岁乌鸦求是合集》,036.我们总能看出些什么.txt,我们总能看出些什么,从一个人的下场看时代的病,李敖借居浩然之死追问时代和体制，说明个人悲剧常不只是私人性格的失败。人生中看一个人倒下，不要急着用“他自己不行”收场；有些命运背后藏着时代压力、组织排挤和价值冲突，能从个案看结构，才算真正看见。,时代;结构;悲剧
QWQS043,《千秋万岁乌鸦求是合集》,037.香江托孤文件.txt,香江托孤文件,自由文字要预先安排后路,李敖在“托孤文件”中交代若自己被捕，要友人筹印全部著作，把文字流传列为第一要事。人生中真正重要的成果，不能只靠当下平安保存；越是可能遭遇风险，越要提前安排备份、托付和传递路径，让作品不随个人命运一起沉没。,文字;备份;传承
QWQS044,《千秋万岁乌鸦求是合集》,037.香江托孤文件.txt,香江托孤文件,人的肉体可被控制精神产品还会逆袭,李敖列举禁书与海外出版，指出极权能控制肉体，却难把自由知识人的文字消灭净尽。人生中不要低估思想的漏网能力；只要作品足够真实、保存足够谨慎，压制者越想封死，它越可能在别处获得新的读者。,思想;文字;自由
QWQS045,《千秋万岁乌鸦求是合集》,038.又一个不合作主义者.txt,又一个不合作主义者,象征有时比事实更能保存精神,李敖谈郑思肖《心史》的真伪，认为故事象征的不合作精神比考据真假更值得重视。人生中有些故事未必能逐字坐实，却凝聚了后人对一种人格的期待；判断它的价值，除了问事实，也要问它保存了什么精神坐标。,象征;精神;历史
QWQS046,《千秋万岁乌鸦求是合集》,039.读丘吉尔传的感想.txt,读丘吉尔传的感想,大气魄来自持续关心大问题,李敖读丘吉尔传，看到他从一人一党的争斗转向国家在世界中的大问题。人生中格局不是喊出来的，而是长期把注意力放在真正重要的问题上；总困在小恩怨、小胜负里，人就很难长出远见。,格局;远见;问题
QWQS047,《千秋万岁乌鸦求是合集》,039.读丘吉尔传的感想.txt,读丘吉尔传的感想,失意可以变成有为,李敖佩服丘吉尔经历误解、失败和冒险后仍精神奋发，把失意转成有为。人生中不顺本身并不高贵，关键在你是否把它转成工作量、判断力和耐久力；能在被误解时继续做事的人，才会等到别人理解的那一天。,失意;奋发;工作
QWQS048,《千秋万岁乌鸦求是合集》,040.记两本潜字号的著作.txt,记两本潜字号的著作,不得志也能写出刺破时代的书,李敖写王符、唐甄都在失意中著书，却能一针见血批判政治黑暗。人生中不得志不必只变成怨气，也可以变成观察力；当位置不给你舞台，文字仍能成为你的舞台，把看清的东西留给后来的人。,失意;写作;批判
