"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"WC001","《李敖文存》","001.看谁文章写得好？（代序）.txt","看谁文章写得好？（代序）","表达先问要说什么","好文章和好表达，第一步不是摆架子、引名家、堆典故，而是先弄清楚自己究竟要表达什么。一个人说话写作若没有清楚目标，再漂亮的句子也只是烟幕；先把意思站稳，再谈技巧，表达才会成为思想的工具。","表达;标准;写作"
"WC002","《李敖文存》","001.看谁文章写得好？（代序）.txt","看谁文章写得好？（代序）","文体要服务活表达","一种文体、规矩或传统如果不能让活人把活话说清楚，就该被更新。形式原本是帮助表达的工具，一旦反过来逼人说死话、套空腔，就不再是修养，而是障碍。","表达;传统;更新"
"WC003","《李敖文存》","001.看谁文章写得好？（代序）.txt","看谁文章写得好？（代序）","传承要容得下后来者推翻自己","真正有底气的人，不怕后来人学会以后把自己推翻。传承不是要求晚辈永远膜拜，而是希望他们从自己这里得到方法和胆量，最后写出、做出超过自己的东西。","传承;自信;后学"
"WC004","《李敖文存》","003.大慈大悲李敖菩萨.txt","大慈大悲李敖菩萨","被封锁时先给自己掌声","人在被冷落、误解或封锁时，最不能丢的是自我肯定。掌声可以没有，位置可以被夺，但一个人若能在内心深处承认自己的价值，就不会完全靠外界放行才活得下去。","自我肯定;困境;独立"
"WC005","《李敖文存》","003.大慈大悲李敖菩萨.txt","大慈大悲李敖菩萨","看破得失以后仍要入世做事","最高明的处世，不是没有行动，也不是被成败拖着走，而是在知道人生如梦后，仍愿意在梦里做有益于人的事。这样的人努力，却不被结果绑架；进退从容，才有真正的力量。","得失;行动;从容"
"WC006","《李敖文存》","004.“我中华尚有人耶？”.txt","“我中华尚有人耶？”","尊严不是见人低三截","尊严不靠排外口号支撑，而靠自己不在强者面前自动矮下去。一个人可以开放、交往、学习外人，但不必把自己的位置交给别人安排；越是面对外部权威，越要守住平等的姿态。","尊严;平等;姿态"
"WC007","《李敖文存》","004.“我中华尚有人耶？”.txt","“我中华尚有人耶？”","说真话要估计压力但不投降","说真话从来不是抽象美德，它会随着人数、场合和权力压力而变难。成熟的人知道环境会逼人说假话，所以更要训练自己在可承受的范围内保存真实，不让圆滑慢慢变成习惯性失声。","真话;压力;诚实"
"WC008","《李敖文存》","005.由不自由的自由到自由的不自由.txt","由不自由的自由到自由的不自由","身体被关住不等于灵魂被关住","外在处境可以限制身体，却不必同时接管心灵。一个人若能把被迫的时间转化为阅读、思考、规律和自我训练，困境就不只是一堵墙，也可能成为精神重新站起来的地方。","自由;心灵;困境"
"WC009","《李敖文存》","005.由不自由的自由到自由的不自由.txt","由不自由的自由到自由的不自由","自由以后仍要记得不自由者","自由不是只把自己救出来就算完成。一个真正理解自由的人，会在自己相对安全时仍记得那些受困的人；只要还有人被压住，自己的自由就带着责任。","自由;责任;同情"
"WC010","《李敖文存》","006.当年老子如何如何.txt","当年老子如何如何","回忆最怕把自己放大成主角","人回忆往事时，最容易把自己悄悄放进更多现场、更多功劳、更多关键位置。越是年长、越有名望，越要警惕这种自我膨胀；记忆若不受证据约束，就会把人生讲成神话。","回忆;自省;证据"
