id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
LZWJ001,《李敖杂文集》,001.我的希望.txt,我的希望,失败面前先停止自辩,遇到失败和耻辱，最容易的反应是替自己辩护，把责任推给环境、敌人或时代。李敖在谈“希望”时反过来提醒人：失败常常也来自自己努力不够、眼高手低、志大才疏；能先把自辩放下，承认自己尚未做够，才有重新用力的起点。,自省;失败;行动
LZWJ002,《李敖杂文集》,001.我的希望.txt,我的希望,从最近处做实际的事,宏大的口号常让人产生已经尽责的错觉，可真正能改变局面的，往往是岗位上最近、最小、最具体的事。与其高喊救国或拯救天下，不如先把自己能负责的工作做扎实；一个人能在近处做成事，远处的希望才不是空话。,实干;责任;务实
LZWJ003,《李敖杂文集》,002.狱中书信两封.txt,狱中书信两封,限制太多就换一条可达的路,在层层限制下，硬按原路推进，常常只是把力气浪费在关卡上。狱中书信里，李敖发现外面寄书不易通过，就改为请人从监所认可的渠道购买；人生遇到封锁时，聪明不是和墙赌气，而是找到仍能抵达目标的合法路径。,应变;困境;方法
LZWJ004,《李敖杂文集》,002.狱中书信两封.txt,狱中书信两封,困局中先安排可处置的事,身在牢狱，许多大事不能由自己决定，但钱、书、旧宅、家务等可处置事项仍要交代清楚。真正的镇定不是假装困局不存在，而是在有限空间里把还能处理的部分一件件安顿好；可控制的事越清楚，不可控制的压力越不容易把人吞没。,困境管理;秩序;现实感
LZWJ005,《李敖杂文集》,003.李敖札记.txt,李敖札记,形式也能反过来带动心情,快乐不全是内心凭空发生的结果，也会受外部形式和程序牵引。先整理环境、调整表情、进入某种仪式或节奏，未必虚伪，反而可能把心绪带回正轨；懂得用形式影响内容，是一种实用的情绪技术。,情绪管理;方法;快乐
LZWJ006,《李敖杂文集》,003.李敖札记.txt,李敖札记,不快要练到快速复原,人生不能保证不受打击，却可以训练复原速度。李敖说自己遇到重大不快，一小时内就能安定下来，这不是没有感觉，而是不让感觉无限占领生活；能快快收拾心神的人，才不至于让一次挫折拖垮后来所有判断。,复原力;情绪;自持
LZWJ007,《李敖杂文集》,003.李敖札记.txt,李敖札记,必为之事不先问能不能,有些事的关键不在成功概率，而在它是否必须去做。若凡事先问“能不能”，人很容易被胜算吓退；但面对原则、责任和非做不可的选择，先承认“是必为也”，才有资格再谈方法和成败。,责任;勇气;原则
LZWJ008,《李敖杂文集》,003.李敖札记.txt,李敖札记,帮坏制度作恶的好人仍有责任,一个人私德温和、待人客气，并不足以抵消他在坏制度中帮忙作恶的事实。所谓“坏的好人”，提醒我们判断人不能只看性情，还要看他把能力交给了谁、替什么后果服务；善意若成了恶行的齿轮，也要承担道德责任。,道德判断;制度;责任
LZWJ009,《李敖杂文集》,004.台大校长不要脸.txt,台大校长不要脸,制定规则的人不可顺手自肥,规则最怕被制定者顺手改成自己的好处。一个人在位置上越有权修改制度，越要避开把自己塞进优惠条款的诱惑；不懂回避利益冲突，再漂亮的制度语言也会变成自肥的遮羞布。,规则;利益冲突;公私分明
LZWJ010,《李敖杂文集》,004.台大校长不要脸.txt,台大校长不要脸,公开讲过的真相要敢承担,在安全场合公开说过的话，到了需要作证、承担和面对后果时也应站得出来。真理不是只供演讲使用的装饰，若说时激昂、证时退缩，实际是在把正义交给空气；敢把言论带到责任场合，话才有重量。,担当;证言;真理
